Wavelength	n	k	
250	1.657791	0
255	1.649927	0
260	1.642883	0
265	1.63654	0
270	1.630803	0
275	1.625589	0
280	1.620835	0
285	1.616482	0
290	1.612485	0
295	1.608803	0
300	1.605402	0
305	1.602251	0
310	1.599326	0
315	1.596604	0
320	1.594066	0
325	1.591694	0
330	1.589474	0
335	1.587392	0
340	1.585435	0
345	1.583595	0
350	1.581861	0
355	1.580224	0
360	1.578678	0
365	1.577215	0
370	1.575829	0
375	1.574515	0
380	1.573268	0
385	1.572082	0
390	1.570954	0
395	1.56988	0
400	1.568856	0
405	1.567879	0
410	1.566946	0
415	1.566055	0
420	1.565203	0
425	1.564387	0
430	1.563605	0
435	1.562856	0
440	1.562138	0
445	1.561448	0
450	1.560786	0
455	1.56015	0
460	1.559538	0
465	1.558949	0
470	1.558383	0
475	1.557837	0
480	1.557311	0
485	1.556803	0
490	1.556314	0
495	1.555842	0
500	1.555386	0
505	1.554946	0
510	1.55452	0
515	1.554109	0
520	1.55371	0
525	1.553325	0
530	1.552952	0
535	1.552591	0
540	1.552242	0
545	1.551903	0
550	1.551574	0
555	1.551255	0
560	1.550946	0
565	1.550646	0
570	1.550355	0
575	1.550072	0
580	1.549797	0
585	1.54953	0
590	1.54927	0
595	1.549018	0
600	1.548773	0
605	1.548534	0
610	1.548302	0
615	1.548075	0
620	1.547855	0
625	1.547641	0
630	1.547432	0
635	1.547229	0
640	1.54703	0
645	1.546837	0
650	1.546648	0
655	1.546465	0
660	1.546285	0
665	1.54611	0
670	1.54594	0
675	1.545773	0
680	1.54561	0
685	1.545452	0
690	1.545296	0
695	1.545145	0
700	1.544997	0
705	1.544852	0
710	1.544711	0
715	1.544572	0
720	1.544437	0
725	1.544305	0
730	1.544176	0
735	1.544049	0
740	1.543925	0
745	1.543804	0
750	1.543685	0
755	1.543569	0
760	1.543456	0
765	1.543344	0
770	1.543235	0
775	1.543128	0
780	1.543024	0
785	1.542921	0
790	1.542821	0
795	1.542722	0
800	1.542626	0
805	1.542531	0
810	1.542438	0
815	1.542347	0
820	1.542258	0
825	1.542171	0
830	1.542085	0
835	1.542001	0
840	1.541918	0
845	1.541837	0
850	1.541757	0
